iter	Passed	Remaining
460	802	938
461	804	936
462	806	935
463	807	933
464	809	931
465	811	929
466	813	928
467	815	926
468	816	924
469	818	923
470	820	921
471	822	919
472	823	917
473	825	915
474	827	914
475	828	912
476	830	910
477	832	909
478	834	907
479	836	905
480	837	903
481	839	902
482	841	900
483	843	899
484	845	897
485	847	896
486	849	895
487	851	893
488	853	891
489	855	890
490	858	889
491	860	888
492	862	886
493	864	885
494	866	884
495	868	882
496	870	880
497	872	879
498	874	877
499	875	875
500	877	874
501	879	872
502	881	870
503	882	868
504	884	867
505	886	865
506	888	864
507	890	862
508	892	860
509	893	858
510	895	857
511	897	855
512	899	854
513	901	852
514	903	850
515	905	849
516	906	847
517	908	845
518	910	843
519	911	841
520	913	839
521	914	837
522	916	835
523	917	833
524	919	831
525	920	829
526	921	827
527	923	825
528	924	822
529	925	820
530	926	818
531	928	817
532	930	815
533	932	814
534	934	812
535	936	811
536	938	809
537	940	807
538	942	806
539	944	804
540	946	803
541	948	801
542	950	800
543	952	798
544	954	796
545	956	795
546	957	793
547	959	791
548	961	790
549	964	788
550	965	787
551	967	785
552	969	783
553	971	782
554	973	780
555	975	778
556	977	777
557	979	775
558	981	774
559	982	772
560	985	770
561	987	769
562	988	767
563	990	765
564	992	764
565	994	762
566	996	761
567	998	759
568	1000	758
569	1002	756
570	1004	755
571	1006	753
572	1008	751
573	1009	749
574	1011	747
575	1013	746
576	1015	744
577	1017	742
578	1019	741
579	1021	739
580	1023	738
581	1024	735
582	1025	733
583	1026	731
584	1028	729
585	1029	727
586	1030	724
587	1031	722
588	1032	720
589	1033	718
590	1034	716
591	1035	713
592	1036	711
593	1038	709
594	1039	707
595	1040	705
596	1041	703
597	1043	701
598	1043	698
599	1045	696
600	1046	694
601	1047	692
602	1048	690
603	1048	687
604	1050	685
605	1051	683
606	1052	681
607	1053	679
608	1054	677
609	1055	674
610	1057	673
611	1058	671
612	1059	668
613	1060	666
614	1061	664
615	1062	662
616	1063	660
617	1064	658
618	1066	656
619	1068	654
620	1070	653
621	1072	651
622	1074	650
623	1076	648
624	1077	646
625	1079	645
626	1081	643
627	1083	641
628	1085	640
629	1086	638
630	1088	636
631	1089	634
632	1090	632
633	1091	630
634	1092	628
635	1093	625
636	1094	623
637	1095	621
638	1096	619
639	1097	617
640	1098	615
641	1099	613
642	1101	611
643	1102	609
644	1104	607
645	1105	605
646	1106	603
647	1107	601
648	1108	599
649	1109	597
650	1111	595
651	1113	594
652	1115	592
653	1117	591
654	1119	589
655	1120	587
656	1121	585
657	1122	583
658	1123	581
659	1124	579
660	1125	577
661	1126	575
662	1127	573
663	1128	571
664	1129	569
665	1130	567
666	1131	565
667	1132	562
668	1133	560
669	1134	558
670	1135	556
671	1136	554
672	1137	552
673	1138	550
674	1139	548
675	1140	546
676	1141	544
677	1142	542
678	1143	540
679	1144	538
680	1145	536
681	1147	534
682	1148	532
683	1149	530
684	1149	528
685	1150	526
686	1152	524
687	1153	522
688	1154	520
689	1155	518
690	1156	517
691	1157	515
692	1159	513
693	1161	511
694	1163	510
695	1164	508
696	1166	507
697	1167	505
698	1169	503
699	1171	501
700	1172	500
701	1174	498
702	1177	497
703	1179	496
704	1181	494
705	1183	492
706	1184	490
707	1186	489
708	1187	487
709	1189	485
710	1191	484
711	1193	482
712	1195	481
713	1196	479
714	1198	477
715	1200	476
716	1201	474
717	1203	472
718	1204	470
719	1206	469
720	1207	467
721	1208	465
722	1209	463
723	1210	461
724	1211	459
725	1213	457
726	1214	455
727	1215	454
728	1216	452
729	1217	450
730	1218	448
731	1219	446
732	1220	444
733	1221	442
734	1223	440
735	1224	439
736	1226	437
737	1227	435
738	1229	434
739	1231	432
740	1232	430
741	1234	429
742	1236	427
743	1238	426
744	1240	424
745	1241	422
746	1243	421
747	1245	419
748	1246	417
749	1248	416
750	1250	414
751	1251	412
752	1253	411
753	1255	409
754	1256	407
755	1258	406
756	1259	404
757	1261	402
758	1263	401
759	1265	399
760	1267	397
761	1268	396
762	1270	394
763	1272	393
764	1274	391
765	1275	389
766	1277	388
767	1278	386
768	1280	384
769	1282	383
770	1284	381
771	1285	379
772	1287	378
773	1289	376
774	1290	374
775	1292	373
776	1294	371
777	1295	369
778	1297	368
779	1299	366
780	1301	364
781	1302	363
782	1304	361
783	1305	359
784	1307	358
785	1309	356
786	1311	354
787	1313	353
788	1314	351
789	1316	349
790	1318	348
791	1319	346
792	1321	344
793	1322	343
794	1324	341
795	1325	339
796	1326	337
797	1328	336
798	1329	334
799	1331	332
800	1332	331
801	1333	329
802	1335	327
803	1336	325
804	1337	323
805	1338	322
806	1340	320
807	1341	318
808	1343	317
809	1344	315
810	1345	313
811	1347	311
812	1348	310
813	1349	308
814	1351	306
815	1352	305
816	1353	303
817	1355	301
818	1356	299
819	1358	298
820	1359	296
821	1361	294
822	1363	293
823	1365	291
824	1366	289
825	1368	288
826	1370	286
827	1372	285
828	1374	283
829	1375	281
830	1377	280
831	1379	278
832	1381	276
833	1382	275
834	1384	273
835	1386	272
836	1388	270
837	1390	268
838	1392	267
839	1394	265
840	1396	263
841	1397	262
842	1399	260
843	1401	258
844	1402	257
845	1405	255
846	1406	254
847	1408	252
848	1409	250
849	1410	248
850	1411	247
851	1413	245
852	1415	243
853	1416	242
854	1418	240
855	1419	238
856	1420	237
857	1422	235
858	1423	233
859	1424	231
860	1425	230
861	1426	228
862	1427	226
863	1428	224
864	1429	223
865	1430	221
866	1431	219
867	1433	217
868	1434	216
869	1435	214
870	1436	212
871	1437	211
872	1439	209
873	1441	207
874	1442	206
875	1444	204
876	1445	202
877	1446	201
878	1448	199
879	1449	197
880	1450	195
881	1451	194
882	1452	192
883	1453	190
884	1455	189
885	1456	187
886	1457	185
887	1458	183
888	1459	182
889	1460	180
890	1462	178
891	1463	177
892	1464	175
893	1465	173
894	1467	172
895	1468	170
896	1469	168
897	1471	167
898	1473	165
899	1474	163
900	1476	162
901	1478	160
902	1480	159
903	1481	157
904	1482	155
905	1483	153
906	1485	152
907	1486	150
908	1487	148
909	1488	147
910	1489	145
911	1490	143
912	1491	142
913	1492	140
914	1493	138
915	1494	137
916	1496	135
917	1497	133
918	1498	132
919	1499	130
920	1500	128
921	1501	127
922	1503	125
923	1503	123
924	1504	122
925	1506	120
926	1506	118
927	1508	117
928	1509	115
929	1511	113
930	1513	112
931	1515	110
932	1517	108
933	1519	107
934	1520	105
935	1522	104
936	1524	102
937	1525	100
938	1526	99
939	1528	97
940	1529	95
941	1530	94
942	1531	92
943	1532	90
944	1533	89
945	1534	87
946	1535	85
947	1536	84
948	1537	82
949	1538	80
950	1540	79
951	1541	77
952	1542	76
953	1543	74
954	1544	72
955	1545	71
956	1546	69
957	1547	67
958	1548	66
959	1549	64
960	1550	62
961	1551	61
962	1553	59
963	1554	58
964	1555	56
965	1556	54
966	1557	53
967	1558	51
968	1559	49
969	1560	48
970	1561	46
971	1562	45
972	1563	43
973	1564	41
974	1565	40
975	1566	38
976	1567	36
977	1568	35
978	1569	33
979	1570	32
980	1571	30
981	1572	28
982	1573	27
983	1574	25
984	1575	23
985	1576	22
986	1577	20
987	1578	19
988	1579	17
989	1580	15
990	1581	14
991	1582	12
992	1583	11
993	1584	9
994	1585	7
995	1586	6
996	1587	4
997	1588	3
998	1589	1
999	1590	0
